input_family,source_file,state,resource,land_class,year,evidence_scope,target_match_status,slot_support_status,localization_discount,validation_note,drives_x,discounted_effective_value,review_action,source_title,source_url,citation_locator
target_capacity,arable_target_capacity_rows.csv,Northern Cape,Arable Land,marginal_grazing,1936,state_localized,direct,distinct_slot_supported,1.0,Northern Cape arable capacity is localized to Orange-Vaal irrigation corridors and extensive Karoo grazing; North West cereal intensity is excluded.,yes,24750.0,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Northern Cape row: livestock, fishing, and whaling are strongest, with wheat and wine along irrigated rivers later."
target_capacity,arable_target_capacity_rows.csv,Northern Cape,Arable Land,mixed_farming,1936,state_localized,direct,distinct_slot_supported,1.0,Northern Cape arable capacity is localized to Orange-Vaal irrigation corridors and extensive Karoo grazing; North West cereal intensity is excluded.,yes,157500.0,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Northern Cape row: livestock, fishing, and whaling are strongest, with wheat and wine along irrigated rivers later."
target_capacity,arable_target_capacity_rows.csv,Northern Cape,Arable Land,reliable_rainfed_crop,1936,state_localized,direct,distinct_slot_supported,1.0,Northern Cape arable capacity is localized to Orange-Vaal irrigation corridors and extensive Karoo grazing; North West cereal intensity is excluded.,yes,108000.0,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Northern Cape row: livestock, fishing, and whaling are strongest, with wheat and wine along irrigated rivers later."
target_observation,historical_anchors.csv,Northern Cape,Iron Mine,,1936,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,yes,0.0,accepted_with_bounded_fallback,Kumba Iron Ore Integrated Report 2019,https://www.angloamericankumba.com/~/media/Files/A/Anglo-American-Group/Kumba/reports/annual-report/kumba-iron-ore-annual-results-2019.pdf,"Kumba's history timeline: Sishen, our flagship operation, established in the Northern Cape province in 1953."
target_observation,modern_maxima.csv,Northern Cape,Iron Mine,,2010,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,yes,5555386.774077983,accepted_with_bounded_fallback,Kumba Iron Ore Limited Board of Directors’ Annual Report 2010,https://www.kumba.co.za/~/media/Files/A/Anglo-American-Group/Kumba/report-library/2010/comm-full.pdf,Sishen Mine – Annual production: 41.3Mt (2010); Northern Cape province profile
target_observation,historical_anchors.csv,Northern Cape,Lead Mine,,1904,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,yes,6650.0,accepted_with_bounded_fallback,"The Mineral Industry, 1904",https://upload.wikimedia.org/wikipedia/commons/3/3c/The_Mineral_industry_%28IA_gri_33125014727172%29.pdf,"South Africa section: the mines in Little Namaqualand ""yield about 7,000 tons of copper per year."""
target_observation,historical_anchors.csv,Northern Cape,Livestock Ranch,,1904,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,yes,116739.92236657938,accepted_with_bounded_fallback,"Cape of Good Hope Census, 1904. Preliminary Report",https://digital.library.lse.ac.uk/Documents/Detail/cape-of-good-hope-census-preliminary-report.-1904/517380,"Table XLII, Pastoral Products: Namaqualand district returned 15,188 sheep skins and 21,246 goat skins in 1904."
target_observation,modern_maxima.csv,Northern Cape,Livestock Ranch,,2018,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,yes,391255.2290754824,accepted_with_bounded_fallback,"Census of commercial agriculture, 2017 – Northern Cape",https://www.statssa.gov.za/publications/Report-11-02-04/Report-11-02-042017.pdf,"Table I, Number on farm 2018: cattle = 406 943; sheep = 2 361 261."
target_observation,modern_maxima.csv,Northern Cape,Maize Farm,,2017,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,yes,64806.34635740939,accepted_with_bounded_fallback,"Census of commercial agriculture, 2017 – Northern Cape",https://www.statssa.gov.za/publications/Report-11-02-04/Report-11-02-042017.pdf,"Table D, Maize production 2017 = 448 449 metric tons."
target_observation,modern_maxima.csv,Northern Cape,Vineyard,,2017,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,yes,28341.152332215475,accepted_with_bounded_fallback,"Census of commercial agriculture, 2017 – Northern Cape",https://www.statssa.gov.za/publications/Report-11-02-04/Report-11-02-042017.pdf,"Table G, Table grapes production 2017 = 93 710 metric tons; Wine grapes production 2017 = 102 406 metric tons."
target_observation,modern_maxima.csv,Northern Cape,Wheat Farm,,2024,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,yes,34697.158341840855,accepted_with_bounded_fallback,South African Wheat Crop Quality Report 2023/2024 Season,https://sagl.co.za/wp-content/uploads/WC-2023-2024-pg-3.pdf,The irrigation areas of the Northern Cape ... produced 292 000 tons
target_capacity,wood_target_capacity_rows.csv,Northern Cape,Wood,arid_or_unusable,1936,state_localized,direct,broad_potential_only,1.0,Northern Cape has no distinct commercial forestry slot; broad dryland woodedness does not drive x.,no,,re-audit_or_keep_out_of_x,cape_economics.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/cape_economics.md,Timber was scarce in the arid parts of the colony; exploitable forests sat in the southern coastal mountains rather than the dry interior.
target_capacity,wood_target_capacity_rows.csv,Northern Cape,Wood,high_suitability_plantation,1936,state_localized,direct,broad_potential_only,1.0,Northern Cape has no distinct commercial forestry slot; broad dryland woodedness does not drive x.,no,,re-audit_or_keep_out_of_x,cape_economics.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/cape_economics.md,Timber was scarce in the arid parts of the colony; exploitable forests sat in the southern coastal mountains rather than the dry interior.
target_capacity,wood_target_capacity_rows.csv,Northern Cape,Wood,marginal_forestry,1936,state_localized,direct,broad_potential_only,1.0,Northern Cape has no distinct commercial forestry slot; broad dryland woodedness does not drive x.,no,,re-audit_or_keep_out_of_x,cape_economics.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/cape_economics.md,Timber was scarce in the arid parts of the colony; exploitable forests sat in the southern coastal mountains rather than the dry interior.
target_capacity,wood_target_capacity_rows.csv,Northern Cape,Wood,moderate_suitability_plantation,1936,state_localized,direct,broad_potential_only,1.0,Northern Cape has no distinct commercial forestry slot; broad dryland woodedness does not drive x.,no,,re-audit_or_keep_out_of_x,cape_economics.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/cape_economics.md,Timber was scarce in the arid parts of the colony; exploitable forests sat in the southern coastal mountains rather than the dry interior.
target_capacity,wood_target_capacity_rows.csv,Northern Cape,Wood,noncommercial_wooded_land,1936,state_localized,direct,broad_potential_only,1.0,Northern Cape has no distinct commercial forestry slot; broad dryland woodedness does not drive x.,no,,re-audit_or_keep_out_of_x,cape_economics.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/cape_economics.md,Timber was scarce in the arid parts of the colony; exploitable forests sat in the southern coastal mountains rather than the dry interior.
target_capacity,wood_target_capacity_rows.csv,Northern Cape,Wood,restorable_commercial_forest,1936,state_localized,direct,broad_potential_only,1.0,Northern Cape has no distinct commercial forestry slot; broad dryland woodedness does not drive x.,no,,re-audit_or_keep_out_of_x,cape_economics.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/cape_economics.md,Timber was scarce in the arid parts of the colony; exploitable forests sat in the southern coastal mountains rather than the dry interior.
target_capacity,arable_target_capacity_rows.csv,Northern Transvaal,Arable Land,commercial_pasture,1936,state_localized,direct,distinct_slot_supported,1.0,Northern Transvaal arable capacity is localized to the Limpopo mixed-farming belt and supporting northern pasture country.,yes,157500.0,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Limpopo row: maize, tobacco, cotton, bananas, livestock strong; coffee weaker."
target_capacity,arable_target_capacity_rows.csv,Northern Transvaal,Arable Land,desert_or_unusable,1936,state_localized,direct,distinct_slot_supported,1.0,Northern Transvaal arable capacity is localized to the Limpopo mixed-farming belt and supporting northern pasture country.,yes,0.0,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Limpopo row: maize, tobacco, cotton, bananas, livestock strong; coffee weaker."
target_capacity,arable_target_capacity_rows.csv,Northern Transvaal,Arable Land,irrigated_perennial,1936,state_localized,direct,distinct_slot_supported,1.0,Northern Transvaal arable capacity is localized to the Limpopo mixed-farming belt and supporting northern pasture country.,yes,90000.0,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Limpopo row: maize, tobacco, cotton, bananas, livestock strong; coffee weaker."
target_capacity,arable_target_capacity_rows.csv,Northern Transvaal,Arable Land,marginal_grazing,1936,state_localized,direct,distinct_slot_supported,1.0,Northern Transvaal arable capacity is localized to the Limpopo mixed-farming belt and supporting northern pasture country.,yes,67500.0,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Limpopo row: maize, tobacco, cotton, bananas, livestock strong; coffee weaker."
target_capacity,arable_target_capacity_rows.csv,Northern Transvaal,Arable Land,mixed_farming,1936,state_localized,direct,distinct_slot_supported,1.0,Northern Transvaal arable capacity is localized to the Limpopo mixed-farming belt and supporting northern pasture country.,yes,315000.0,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Limpopo row: maize, tobacco, cotton, bananas, livestock strong; coffee weaker."
target_capacity,arable_target_capacity_rows.csv,Northern Transvaal,Arable Land,reliable_rainfed_crop,1936,state_localized,direct,distinct_slot_supported,1.0,Northern Transvaal arable capacity is localized to the Limpopo mixed-farming belt and supporting northern pasture country.,yes,360000.0,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Limpopo row: maize, tobacco, cotton, bananas, livestock strong; coffee weaker."
target_observation,historical_anchors.csv,Northern Transvaal,Arable Land,,1904,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.,yes,2889203.0413904735,accepted_with_bounded_fallback,1911 Encyclopaedia Britannica – Transvaal,https://en.wikisource.org/wiki/1911_Encyclop%C3%A6dia_Britannica/Transvaal,"Agriculture section: In 1904 there were 951,802 acres under cultivation."
target_observation,modern_maxima.csv,Northern Transvaal,Banana Plantation,,2017,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.,yes,5587.419250712737,accepted_with_bounded_fallback,"Census of commercial agriculture, 2017 – Limpopo",https://www.statssa.gov.za/publications/Report-11-02-10/Report-11-02-102017.pdf,"Table G, Bananas production 2017 = 40 812 metric tons."
