sheet_key,official_state,entity,geography,short_geography,resource,resource_family,observation_family,year,raw_quantity,raw_unit,standardized_quantity,standardized_unit,sector,growth_family,index_to_1950,conversion_key,conversion_factor,normalized_1950_output,wheat_equivalent_1950_output,discounted_normalized_1950_output,discounted_wheat_equivalent_1950_output,drives_x,review_action,corroboration_count,evidence_scope,target_match_status,slot_support_status,localization_discount,validation_note,source_title,source_url,locator,note
Limpopo,Northern Transvaal,Texas,"Texas
STATE_TEXAS
Vanilla name: STATE_TEXAS",Texas,Livestock Ranch,Livestock Ranch,modern,2024,12770000.0,head livestock,12770000.0,head livestock,Land Economy,Land Economy,0.12507987866561232,head_livestock_generic,0.02,1597270.0505598693,31945.401011197388,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.,USDA/NASS 2024 State Agriculture Overview for Texas,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=TEXAS&year=2024,Livestock inventory table; summed cattle including calves and sheep including lambs.,"Generic livestock proxy built from USDA/NASS state inventory rows. Cattle, Incl Calves - Inventory = 12,100,000; Sheep, Incl Lambs - Inventory = 670,000"
Limpopo,Northern Transvaal,Texas,"Texas
STATE_TEXAS
Vanilla name: STATE_TEXAS",Texas,Maize Farm,Maize Farm,modern,2024,5376672.0,t output,5376672.0,t output,Land Economy,Land Economy,0.12507987866561232,grain_t,1.0,672513.4813847952,672513.4813847952,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.,USDA/NASS 2024 State Agriculture Overview for Texas,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=TEXAS&year=2024,"Commodity summary table; row CORN, GRAIN; production cell = 211,680,000 BU.",USDA/NASS State Agriculture Overview commodity summary row.
Limpopo,Northern Transvaal,Texas,"Texas
STATE_TEXAS
Vanilla name: STATE_TEXAS",Texas,Cotton Plantation,Cotton Plantation,modern,2024,4081000.0,bales lint cotton,4081000.0,bales,Land Economy,Land Economy,0.12507987866561232,cotton_bale,0.217724,510450.98483436386,111137.43022207703,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.,USDA/NASS 2024 State Agriculture Overview for Texas,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=TEXAS&year=2024,"Commodity summary table; row COTTON; production cell = 4,081,000 480 LB BALES.",USDA/NASS State Agriculture Overview commodity summary row.
Limpopo,Northern Transvaal,Mato Grosso do Sul,"Mato Grosso do Sul
STATE_MATO_GROSSO
Vanilla name: STATE_MATO_GROSSO",Mato Grosso do Sul,Livestock Ranch,Livestock Ranch,modern,2003,25418846.0,head livestock,25418846.0,head livestock,Land Economy,Land Economy,0.23444793980711534,head_livestock_generic,0.02,5959396.076974334,119187.92153948669,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.,IBGE Pesquisa da Pecuária Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/3939/periodos/all/variaveis/105,"Aggregate 3939, bovino+ovino+caprino summed for state Mato Grosso do Sul, maximum available annual herd total in 2003.","Generic livestock proxy built from bovine, ovine, and caprine herd totals because the land-economy model combines ranching outputs."
Limpopo,Northern Transvaal,Mato Grosso do Sul,"Mato Grosso do Sul
STATE_MATO_GROSSO
Vanilla name: STATE_MATO_GROSSO",Mato Grosso do Sul,Maize Farm,Maize Farm,modern,2023,13443031.0,t output,13443031.0,t output,Land Economy,Land Economy,0.12851584807885377,grain_t,1.0,1727642.5297153217,1727642.5297153217,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Maize Farm, state Mato Grosso do Sul, maximum available annual quantity 2023.",Official IBGE state series; maximum annual production in tons used.
Limpopo,Northern Transvaal,Mato Grosso do Sul,"Mato Grosso do Sul
STATE_MATO_GROSSO
Vanilla name: STATE_MATO_GROSSO",Mato Grosso do Sul,Tobacco Plantation,Tobacco Plantation,modern,1993,16.0,t output,16.0,t output,Land Economy,Land Economy,0.29903238852610325,cashcrop_t,1.0,4.784518216417652,4.784518216417652,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Tobacco Plantation, state Mato Grosso do Sul, maximum available annual quantity 1993.",Official IBGE state series; maximum annual production in tons used.
Limpopo,Northern Transvaal,Mato Grosso do Sul,"Mato Grosso do Sul
STATE_MATO_GROSSO
Vanilla name: STATE_MATO_GROSSO",Mato Grosso do Sul,Banana Plantation,Banana Plantation,modern,2001,32094.0,t output,32094.0,t output,Land Economy,Land Economy,0.24572524480719596,cashcrop_t,1.0,7886.306006842147,7886.306006842147,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Banana Plantation, state Mato Grosso do Sul, maximum available annual quantity 2001.",Official IBGE state series; maximum annual production in tons used.
Limpopo,Northern Transvaal,Mato Grosso do Sul,"Mato Grosso do Sul
STATE_MATO_GROSSO
Vanilla name: STATE_MATO_GROSSO",Mato Grosso do Sul,Cotton Plantation,Cotton Plantation,modern,2012,221224.0,t output,221224.0,t output,Land Economy,Land Economy,0.1771050599538188,cashcrop_t,1.0,39179.88978322361,39179.88978322361,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Cotton Plantation, state Mato Grosso do Sul, maximum available annual quantity 2012.",Official IBGE state series; maximum annual production in tons used.
Limpopo,Northern Transvaal,Goiás,"Goiás
STATE_GOIAS
Vanilla name: STATE_GOIAS",Goiás,Livestock Ranch,Livestock Ranch,modern,2022,24585836.0,head livestock,24585836.0,head livestock,Land Economy,Land Economy,0.13178170500195815,head_livestock_generic,0.02,3239963.386978523,64799.26773957046,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.,IBGE Pesquisa da Pecuária Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/3939/periodos/all/variaveis/105,"Aggregate 3939, bovino+ovino+caprino summed for state Goiás, maximum available annual herd total in 2022.","Generic livestock proxy built from bovine, ovine, and caprine herd totals because the land-economy model combines ranching outputs."
Limpopo,Northern Transvaal,Goiás,"Goiás
STATE_GOIAS
Vanilla name: STATE_GOIAS",Goiás,Maize Farm,Maize Farm,modern,2023,14460846.0,t output,14460846.0,t output,Land Economy,Land Economy,0.12851584807885377,grain_t,1.0,1858447.8876277003,1858447.8876277003,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Maize Farm, state Goiás, maximum available annual quantity 2023.",Official IBGE state series; maximum annual production in tons used.
Limpopo,Northern Transvaal,Goiás,"Goiás
STATE_GOIAS
Vanilla name: STATE_GOIAS",Goiás,Tobacco Plantation,Tobacco Plantation,modern,1974,3671.0,t output,3671.0,t output,Land Economy,Land Economy,0.518551848164099,cashcrop_t,1.0,1903.6038346104076,1903.6038346104076,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Tobacco Plantation, state Goiás, maximum available annual quantity 1974.",Official IBGE state series; maximum annual production in tons used.
Limpopo,Northern Transvaal,Goiás,"Goiás
STATE_GOIAS
Vanilla name: STATE_GOIAS",Goiás,Banana Plantation,Banana Plantation,modern,2020,221539.0,t output,221539.0,t output,Land Economy,Land Economy,0.14144644026893957,cashcrop_t,1.0,31335.902930740605,31335.902930740605,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Banana Plantation, state Goiás, maximum available annual quantity 2020.",Official IBGE state series; maximum annual production in tons used.
Limpopo,Northern Transvaal,Goiás,"Goiás
STATE_GOIAS
Vanilla name: STATE_GOIAS",Goiás,Cotton Plantation,Cotton Plantation,modern,2004,469794.0,t output,469794.0,t output,Land Economy,Land Economy,0.22486751898493326,cashcrop_t,1.0,105641.41121400773,105641.41121400773,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Cotton Plantation, state Goiás, maximum available annual quantity 2004.",Official IBGE state series; maximum annual production in tons used.
Limpopo,Northern Transvaal,Formosa Province,"Formosa Province
STATE_FORMOSA
Vanilla name: STATE_FORMOSA",Formosa Province,Livestock Ranch,Livestock Ranch,modern,2002,1571665.0,head livestock,1571665.0,head livestock,Land Economy,Land Economy,0.23973088009187857,head_livestock_generic,0.02,376776.6336596023,7535.532673192047,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.,INDEC Censo Nacional Agropecuario 2002,https://sitioanterior.indec.gob.ar/agropecuario/cuadros/c20_tot.xls,"Table c20_tot.xls (bovinos), c22_tot.xls (ovinos), and c23_tot.xls (caprinos); province Formosa; totals summed.","Generic livestock proxy built from bovine, ovine, and caprine provincial census heads."
Limpopo,Northern Transvaal,Formosa Province,"Formosa Province
STATE_FORMOSA
Vanilla name: STATE_FORMOSA",Formosa Province,Maize Farm,Maize Farm,modern,2017,298549.0,t output,298549.0,t output,Land Economy,Land Economy,0.15211809300948353,grain_t,1.0,45414.7045498883,45414.7045498883,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.,MAGyP Estimaciones Agrícolas dataset,https://datosestimaciones.magyp.gob.ar/reportes.php?reporte=Estimaciones,Full dataset download; province Formosa Province; crop Maíz; maximum reported production campaign ending 2017.,Official MAGyP crop production dataset by province; maximum annual tonnage used.
Limpopo,Northern Transvaal,Formosa Province,"Formosa Province
STATE_FORMOSA
Vanilla name: STATE_FORMOSA",Formosa Province,Cotton Plantation,Cotton Plantation,modern,1977,48000.0,t output,48000.0,t output,Land Economy,Land Economy,0.48243968634748824,cashcrop_t,1.0,23157.104944679435,23157.104944679435,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.,MAGyP Estimaciones Agrícolas dataset,https://datosestimaciones.magyp.gob.ar/reportes.php?reporte=Estimaciones,Full dataset download; province Formosa Province; crop Algodón; maximum reported production campaign ending 1977.,Official MAGyP crop production dataset by province; maximum annual tonnage used.
Limpopo,Northern Transvaal,Chaco Province,"Chaco Province
STATE_CHACO
Vanilla name: STATE_CHACO",Chaco Province,Livestock Ranch,Livestock Ranch,modern,2002,2323121.0,head livestock,2323121.0,head livestock,Land Economy,Land Economy,0.23973088009187857,head_livestock_generic,0.02,556923.8418899251,11138.476837798502,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.,INDEC Censo Nacional Agropecuario 2002,https://sitioanterior.indec.gob.ar/agropecuario/cuadros/c20_tot.xls,"Table c20_tot.xls (bovinos), c22_tot.xls (ovinos), and c23_tot.xls (caprinos); province Chaco; totals summed.","Generic livestock proxy built from bovine, ovine, and caprine provincial census heads."
Limpopo,Northern Transvaal,Chaco Province,"Chaco Province
STATE_CHACO
Vanilla name: STATE_CHACO",Chaco Province,Maize Farm,Maize Farm,modern,2016,513689.0,t output,513689.0,t output,Land Economy,Land Economy,0.15831984134069887,grain_t,1.0,81327.16097846227,81327.16097846227,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.,MAGyP Estimaciones Agrícolas dataset,https://datosestimaciones.magyp.gob.ar/reportes.php?reporte=Estimaciones,Full dataset download; province Chaco Province; crop Maíz; maximum reported production campaign ending 2016.,Official MAGyP crop production dataset by province; maximum annual tonnage used.
Limpopo,Northern Transvaal,Chaco Province,"Chaco Province
STATE_CHACO
Vanilla name: STATE_CHACO",Chaco Province,Cotton Plantation,Cotton Plantation,modern,2013,117800.0,t output,117800.0,t output,Land Economy,Land Economy,0.1701982319439617,cashcrop_t,1.0,20049.351722998686,20049.351722998686,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.,MAGyP Estimaciones Agrícolas dataset,https://datosestimaciones.magyp.gob.ar/reportes.php?reporte=Estimaciones,Full dataset download; province Chaco Province; crop Algodón; maximum reported production campaign ending 2013.,Official MAGyP crop production dataset by province; maximum annual tonnage used.
Limpopo,Northern Transvaal,Queensland,"Queensland
STATE_QUEENSLAND
Vanilla name: STATE_QUEENSLAND",Queensland,Livestock Ranch,Livestock Ranch,modern,2014,18881816.0,head livestock,18881816.0,head livestock,Land Economy,Land Economy,0.16514757089640567,head_livestock_generic,0.02,3118286.046512887,62365.72093025774,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.,"Australian Agriculture: Livestock, 2023-24",https://www.abs.gov.au/statistics/industry/agriculture/australian-agriculture-livestock/2023-24/AALDC_Cattle%20herd%20series_2005%20to%202024.xlsx,"Table 1 cattle herd series plus sheep flock series; Queensland; cattle max year 2014, sheep max year 2004.",Generic livestock proxy built from cattle plus sheep series because Victoria 3 ranching combines large- and small-stock systems.
