state,state_id,resource,resource_family,vanilla_proxy_state,vanilla_proxy_id,vanilla_cap,current_live_cap,observed_output_x,output_addition_y,plausibility_haircut_z,adjusted_output,denominator_units_per_cap,denominator_status,base_cap,adjusted_cap,minimum_operating_floor_cap,final_audited_cap,status,exception_status,adjustment_key,problem_type,adjustment_reason,representative_max_year,representative_max_output,year_selection_reason,gdp_geography_used,gdp_geography_level,gdp_anchor_year,gdp_value_at_anchor_year,selected_resource_year,selection_mode,gdp_distance_ratio,gdp_comparability_status,target_estimation_method,interpolation_used,comparator_included_in_denominator,comparator_basket_coverage_share,selection_note,counterevidence_status,counterevidence_note,plausibility_1936_status,observed_output_x_reason,y_basis,y_reason,y_counterevidence_trigger,y_quantification_method,z_reason,audit_class,proxy_kind,proxy_native_unit,proxy_to_slot_note,citation_1_title,citation_1_url,citation_1_locator,citation_2_title,citation_2_url,citation_2_locator,calculation_note
Botswana,STATE_BOTSWANA,Gold Mine,Gold Mine,Botswana,STATE_BOTSWANA,0,0,,0.0,0.0,,3.9260278445032255,formula-driven,,,,0,explicit exception,manual_zero_exception,botswana::gold-mine,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Botswana,national,2006,10665.679527,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Botswana / Gold Mine row in the proposal registry.,mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,Use alongside the proposal registry for state-level mining plausibility checks.,Explicit zero retained for Gold Mine despite a live comparator family because the target-side evidence chain is still absent.
Botswana,STATE_BOTSWANA,Iron Mine,Iron Mine,Botswana,STATE_BOTSWANA,0,0,,0.0,0.0,,81591.51989152005,formula-driven,,,,0,explicit exception,manual_zero_exception,botswana::iron-mine,,,,,,Botswana,national,2006,10665.679527,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
Botswana,STATE_BOTSWANA,Lead Mine,Lead Mine,Botswana,STATE_BOTSWANA,0,0,,0.0,0.0,,1604.399819006994,formula-driven,,,,0,explicit exception,manual_zero_exception,botswana::lead-mine,,,,,,Botswana,national,2006,10665.679527,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
Botswana,STATE_BOTSWANA,Sulfur Mine,Sulfur Mine,Botswana,STATE_BOTSWANA,0,0,,0.0,0.0,,10162.18875103034,formula-driven,,,,0,explicit exception,manual_zero_exception,botswana::sulfur-mine,,,,,,Botswana,national,2006,10665.679527,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
Botswana,STATE_BOTSWANA,Whaling,Whaling,Botswana,STATE_BOTSWANA,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,botswana::whaling,counterfactual checked and rejected,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Botswana,national,2006,10665.679527,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Botswana / Whaling row in the proposal registry.,agriculture and fisheries research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Whaling section: keep the family on the Atlantic and Cape side, not as a generic slot for the whole coast or inland states.",Explicit zero retained for whaling because the state fails the commercial whaling slot test.
Botswana,STATE_BOTSWANA,Wood,Wood,Botswana,STATE_BOTSWANA,5,0,0.0,0.0,0.0,,33257.48168598174,formula-driven,0.0,,,0,explicit exception,manual_zero_exception,botswana::wood,,Potential-forestry model keeps this row as an explicit zero exception; wooded land alone does not count as commercial forestry.,1936,0.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,,,,,,,,,,,20,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,,,,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows rather than observed plantation-estate area.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Botswana is drought-prone and cattle-first, with only narrow cereal corridors rather than plantation or forest systems.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"Botswana’s reviewed profile is a semi-arid agropastoral belt, not a forestry state.",Explicit zero retained under the potential-forestry model because the audited footprint lacks a defensible commercial forestry belt.
Botswana,STATE_BOTSWANA,Gold Fields (discovered),Gold Fields,Botswana,STATE_BOTSWANA,0,0,,0.0,0.0,,3.9260278445032255,formula-driven,,,,0,explicit exception,manual_zero_exception,botswana::gold-fields-discovered,,,,,,Botswana,national,2006,10665.679527,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
Botswana,STATE_BOTSWANA,Gold Fields (undiscovered),Gold Fields,Botswana,STATE_BOTSWANA,0,0,,0.0,0.0,,3.9260278445032255,formula-driven,,,,0,explicit exception,manual_zero_exception,botswana::gold-fields-undiscovered,,,,,,Botswana,national,2006,10665.679527,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
Botswana,STATE_BOTSWANA,Oil (discovered),Oil,Botswana,STATE_BOTSWANA,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,botswana::oil-discovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Botswana,national,2006,10665.679527,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Botswana / Oil (discovered) row in the proposal registry.,,,,Explicit zero retained for oil until a localized petroleum target row is frozen.
Botswana,STATE_BOTSWANA,Oil (undiscovered),Oil,Botswana,STATE_BOTSWANA,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,botswana::oil-undiscovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Botswana,national,2006,10665.679527,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Botswana / Oil (undiscovered) row in the proposal registry.,,,,Explicit zero retained for oil until a localized petroleum target row is frozen.
Botswana,STATE_BOTSWANA,Rubber (discovered),Rubber,Botswana,STATE_BOTSWANA,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,botswana::rubber-discovered,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Botswana,national,2006,10665.679527,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Botswana / Rubber (discovered) row in the proposal registry.,,,,Explicit zero retained for discovered rubber until localized plantation evidence is frozen.
Botswana,STATE_BOTSWANA,Rubber (undiscovered),Rubber,Botswana,STATE_BOTSWANA,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,botswana::rubber-undiscovered,counterfactual checked and rejected,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Botswana,national,2006,10665.679527,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Botswana / Rubber (undiscovered) row in the proposal registry.,,,,Explicit zero retained for undiscovered rubber until a localized plantation evidence chain is frozen.
